"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2020-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",14
"CARDIOLOGIA",2020-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",6
"CARDIOLOGIA",2020-08-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",197
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",14
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",4
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",37
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",3
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",12
"CARDIOLOGIA",2020-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",8
"CARDIOLOGIA",2020-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2020-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",10
"CARDIOLOGIA",2020-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",12
"CARDIOLOGIA",2020-09-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",281
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",21
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",9
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",42
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",5
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2020-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2020-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",23
"CARDIOLOGIA",2020-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",16
"CARDIOLOGIA",2020-10-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-10-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",381
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",40
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",14
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",4
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",66
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",5
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",25
"CARDIOLOGIA",2020-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",1
"CARDIOLOGIA",2020-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",17
"CARDIOLOGIA",2020-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2020-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",23
"CARDIOLOGIA",2020-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2020-11-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",446
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",41
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",24
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",4
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",74
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",15
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",32
"CARDIOLOGIA",2020-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",7
"CARDIOLOGIA",2020-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",12
"CARDIOLOGIA",2020-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2020-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",35
"CARDIOLOGIA",2020-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",18
"CARDIOLOGIA",2020-12-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",518
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",33
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",22
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",6
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",85
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",19
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",32
"CARDIOLOGIA",2020-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2020-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2020-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",26
"CARDIOLOGIA",2020-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",12
"CARDIOLOGIA",2021-01-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",471
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",40
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",24
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",5
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",107
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",15
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",34
"CARDIOLOGIA",2021-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2021-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",21
"CARDIOLOGIA",2021-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2021-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",54
"CARDIOLOGIA",2021-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",5
"CARDIOLOGIA",2021-02-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-02-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",582
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",37
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",20
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",5
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",64
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",8
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",8
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",21
"CARDIOLOGIA",2021-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2021-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",8
"CARDIOLOGIA",2021-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2021-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",27
"CARDIOLOGIA",2021-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",6
"CARDIOLOGIA",2021-03-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",412
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",24
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",15
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",6
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",1
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",18
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",4
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",9
"CARDIOLOGIA",2021-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",1
"CARDIOLOGIA",2021-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2021-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",3
"CARDIOLOGIA",2021-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",1
"CARDIOLOGIA",2021-04-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",468
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",47
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",19
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",6
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
